symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
LIT,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,1.419,1.4402849999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,1.526,1.5488899999999999,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-15 20:00:00+00:00,2026-06-15 20:00:00+00:00,1,1.664,1.6889599999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,1.725,1.699125,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,1,1.78,1.7533,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-17 21:00:00+00:00,2026-06-17 21:00:00+00:00,1,1.765,1.7914749999999997,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-17 22:00:00+00:00,2026-06-17 22:00:00+00:00,1,1.746,1.71981,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-17 23:00:00+00:00,2026-06-17 23:00:00+00:00,1,1.773,1.746405,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-18 17:00:00+00:00,2026-06-18 18:00:00+00:00,1,1.572,1.59558,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,1.591,1.6148649999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-22 18:00:00+00:00,2026-06-22 20:00:00+00:00,1,1.613,1.6371949999999997,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,1.576,1.55236,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,1.523,1.500155,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-23 09:00:00+00:00,2026-06-23 11:00:00+00:00,1,1.534,1.5570099999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-24 14:00:00+00:00,2026-06-24 14:00:00+00:00,1,1.506,1.52859,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,1.639,1.614415,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,1.744,1.745,5.733944954129377,-5.766055045870623,TIME,6
LIT,2026-07-02 02:00:00+00:00,2026-07-02 02:00:00+00:00,1,2.09,2.1213499999999996,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-06 13:00:00+00:00,2026-07-06 13:00:00+00:00,1,2.456,2.4191599999999998,-150.00000000000125,-161.50000000000125,SL,7
LIT,2026-07-06 14:00:00+00:00,2026-07-06 14:00:00+00:00,1,2.466,2.50299,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-07 02:00:00+00:00,2026-07-07 02:00:00+00:00,1,2.569,2.530465,-150.00000000000014,-161.50000000000014,SL,7
LIT,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,2.473,2.435905,-149.99999999999903,-161.49999999999903,SL,7
LIT,2026-07-08 09:00:00+00:00,2026-07-08 09:00:00+00:00,1,2.35,2.31475,-150.00000000000014,-161.50000000000014,SL,7
LIT,2026-07-13 04:00:00+00:00,2026-07-13 04:00:00+00:00,1,2.558,2.51963,-150.00000000000014,-161.50000000000014,SL,7
LIT,2026-07-13 05:00:00+00:00,2026-07-13 05:00:00+00:00,1,2.464,2.42704,-150.00000000000014,-161.50000000000014,SL,7
LIT,2026-07-13 19:00:00+00:00,2026-07-13 19:00:00+00:00,1,2.296,2.3304399999999994,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-16 10:00:00+00:00,2026-07-16 10:00:00+00:00,1,2.396,2.36006,-150.00000000000014,-161.50000000000014,SL,7
LIT,2026-07-24 16:00:00+00:00,2026-07-24 17:00:00+00:00,1,2.069,2.1000349999999997,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-27 15:00:00+00:00,2026-07-27 15:00:00+00:00,1,2.183,2.1502549999999996,-150.00000000000125,-161.50000000000125,SL,7
LIT,2026-07-27 23:00:00+00:00,2026-07-27 23:00:00+00:00,1,2.122,2.1538299999999997,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-28 00:00:00+00:00,2026-07-28 04:00:00+00:00,1,2.133,2.164995,149.99999999999903,138.49999999999903,TP,7
LIT,2026-07-31 16:00:00+00:00,2026-07-31 16:00:00+00:00,1,2.097,2.1284549999999998,149.99999999999903,138.49999999999903,TP,7
LIT,2026-08-03 04:00:00+00:00,2026-08-03 04:00:00+00:00,1,1.99,2.01985,149.99999999999903,138.49999999999903,TP,8
LTC,2026-06-01 08:00:00+00:00,2026-06-01 15:00:00+00:00,1,50.96,50.1956,-150.00000000000014,-161.50000000000014,SL,6
LTC,2026-06-02 23:00:00+00:00,2026-06-03 01:00:00+00:00,1,46.71,47.41065,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,44.3,43.63549999999999,-150.00000000000125,-161.50000000000125,SL,6
LTC,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,43.33,42.680049999999994,-150.00000000000125,-161.50000000000125,SL,6
LTC,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,43.82,44.47729999999999,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,40.95,41.56425,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,42.32,42.9548,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-10 05:00:00+00:00,2026-06-10 13:00:00+00:00,1,42.35,42.98525,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,1,41.6,42.224,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,39.49,40.08235,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,39.78,40.3767,149.99999999999903,138.49999999999903,TP,6
LTC,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,42.29,42.28,-2.3646252069042806,-13.86462520690428,TIME,6
LTC,2026-07-07 02:00:00+00:00,2026-07-07 04:00:00+00:00,1,44.66,43.9901,-150.00000000000014,-161.50000000000014,SL,7
LTC,2026-07-17 08:00:00+00:00,2026-07-17 16:00:00+00:00,1,44.72,44.86,31.305903398926027,19.805903398926027,TIME,7
ONDO,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.3535,0.3481975,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-01 15:00:00+00:00,2026-06-01 15:00:00+00:00,1,0.3453,0.35047949999999994,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.3537,0.3590055,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-03 04:00:00+00:00,2026-06-03 04:00:00+00:00,1,0.3788,0.384482,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.4024,0.40843599999999997,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,0.3792,0.37351199999999996,-150.00000000000125,-161.50000000000125,SL,6
ONDO,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.3678,0.362283,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.3592,0.353812,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.353,0.3582949999999999,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.3626,0.36803899999999995,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.3616,0.36702399999999996,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.3579,0.3525315,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-05 09:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.3547,0.3493795,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.3501,0.3553515,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,0.329,0.333935,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.3252,0.330078,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,0.3316,0.326626,-149.99999999999903,-161.49999999999903,SL,6
ONDO,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.316,0.32073999999999997,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-07 13:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.3368,0.34185199999999993,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.3323,0.33728449999999993,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.3546,0.359919,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.3634,0.357949,-149.99999999999903,-161.49999999999903,SL,6
ONDO,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.3511,0.3563665,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-10 05:00:00+00:00,2026-06-10 06:00:00+00:00,1,0.3493,0.3440605,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.3407,0.34581049999999997,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.3344,0.32938399999999995,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.3292,0.33413799999999994,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,0.3556,0.360934,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.3753,0.3696705,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-16 15:00:00+00:00,2026-06-16 20:00:00+00:00,1,0.3701,0.37565149999999997,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-17 09:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.3677,0.3732155,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,1,0.3666,0.36110099999999995,-150.00000000000125,-161.50000000000125,SL,6
ONDO,2026-06-17 22:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.3632,0.357752,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-17 23:00:00+00:00,2026-06-18 00:00:00+00:00,1,0.3626,0.36803899999999995,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-18 18:00:00+00:00,2026-06-18 18:00:00+00:00,1,0.3577,0.3523345,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.3516,0.35687399999999997,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.3296,0.33454399999999995,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-22 18:00:00+00:00,2026-06-22 22:00:00+00:00,1,0.3318,0.326823,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,0.3179,0.3131315,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.3138,0.309093,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.3124,0.307714,-150.00000000000125,-161.50000000000125,SL,6
ONDO,2026-06-26 02:00:00+00:00,2026-06-26 02:00:00+00:00,1,0.3085,0.3038725,-150.00000000000014,-161.50000000000014,SL,6
ONDO,2026-06-26 12:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.3064,0.310996,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.3118,0.3091,-86.59397049390782,-98.09397049390782,TIME,6
ONDO,2026-06-30 04:00:00+00:00,2026-06-30 05:00:00+00:00,1,0.3117,0.3163754999999999,149.99999999999903,138.49999999999903,TP,6
ONDO,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.3333,0.3283005,-150.00000000000014,-161.50000000000014,SL,7
ONDO,2026-07-07 22:00:00+00:00,2026-07-08 00:00:00+00:00,1,0.3273,0.33220949999999994,149.99999999999903,138.49999999999903,TP,7
ONDO,2026-07-08 05:00:00+00:00,2026-07-08 06:00:00+00:00,1,0.3245,0.3196325,-150.00000000000125,-161.50000000000125,SL,7
ONDO,2026-07-08 09:00:00+00:00,2026-07-08 14:00:00+00:00,1,0.3162,0.311457,-150.00000000000014,-161.50000000000014,SL,7
ONDO,2026-07-13 19:00:00+00:00,2026-07-14 03:00:00+00:00,1,0.3115,0.3068275,-150.00000000000125,-161.50000000000125,SL,7
ONDO,2026-07-27 15:00:00+00:00,2026-07-27 16:00:00+00:00,1,0.4027,0.40874049999999995,149.99999999999903,138.49999999999903,TP,7
ONDO,2026-07-28 01:00:00+00:00,2026-07-28 07:00:00+00:00,1,0.3897,0.39554549999999994,149.99999999999903,138.49999999999903,TP,7
ONDO,2026-08-03 04:00:00+00:00,2026-08-03 06:00:00+00:00,1,0.3719,0.3663215,-150.00000000000014,-161.50000000000014,SL,8
PUMP,2026-06-01 08:00:00+00:00,2026-06-01 12:00:00+00:00,1,0.00174,0.0017660999999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-01 15:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.001714,0.0017397099999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,0.001739,0.001712915,-150.00000000000125,-161.50000000000125,SL,6
PUMP,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,0.001699,0.0017244849999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-02 17:00:00+00:00,2026-06-02 18:00:00+00:00,1,0.001715,0.0016892749999999998,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.001636,0.00161146,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.001685,0.0016597250000000001,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.001678,0.00165283,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.001634,0.00165851,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.001587,0.001563195,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.001566,0.00154251,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.001497,0.001474545,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.001521,0.0015438149999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.001514,0.00149129,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,0.001409,0.001387865,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.001367,0.0013464949999999999,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.001389,0.001368165,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.001325,0.001344875,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-07 20:00:00+00:00,2026-06-07 21:00:00+00:00,1,0.001464,0.00148596,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.001553,0.0015762949999999997,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.001559,0.001535615,-150.00000000000125,-161.50000000000125,SL,6
PUMP,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.001505,0.001527575,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-10 05:00:00+00:00,2026-06-10 06:00:00+00:00,1,0.001475,0.001452875,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.001445,0.001466675,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.001388,0.00136718,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-10 22:00:00+00:00,2026-06-11 01:00:00+00:00,1,0.001365,0.0013854749999999997,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.001582,0.00155827,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.001508,0.00153062,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-17 10:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.001483,0.001460755,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.00147,0.00144795,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-17 23:00:00+00:00,2026-06-18 01:00:00+00:00,1,0.001466,0.00148799,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-18 16:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.001409,0.001430135,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.001465,0.0014869749999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.001409,0.001387865,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-23 09:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.001378,0.0013986699999999999,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,1,0.001291,0.0012716350000000001,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-24 17:00:00+00:00,2026-06-24 17:00:00+00:00,1,0.001252,0.0012332200000000001,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.001235,0.001253525,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-24 19:00:00+00:00,2026-06-24 19:00:00+00:00,1,0.001248,0.00122928,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.001264,0.00124504,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.001173,0.0011905949999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-25 15:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.001203,0.0011849550000000001,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,1,0.001184,0.00116624,-149.99999999999903,-161.49999999999903,SL,6
PUMP,2026-06-25 17:00:00+00:00,2026-06-25 17:00:00+00:00,1,0.00116,0.0011773999999999999,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-27 20:00:00+00:00,2026-06-27 20:00:00+00:00,1,0.001359,0.001379385,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-30 04:00:00+00:00,2026-06-30 08:00:00+00:00,1,0.001466,0.0014440100000000001,-150.00000000000014,-161.50000000000014,SL,6
PUMP,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.00139,0.0014108499999999997,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-30 14:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.001392,0.0014128799999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-06-30 15:00:00+00:00,2026-06-30 15:00:00+00:00,1,0.001401,0.0014220149999999998,149.99999999999903,138.49999999999903,TP,6
PUMP,2026-07-02 02:00:00+00:00,2026-07-02 02:00:00+00:00,1,0.001412,0.0014331799999999998,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-07 06:00:00+00:00,2026-07-07 06:00:00+00:00,1,0.00161,0.00163415,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-08 05:00:00+00:00,2026-07-08 06:00:00+00:00,1,0.001548,0.0015247799999999999,-150.00000000000014,-161.50000000000014,SL,7
PUMP,2026-07-08 09:00:00+00:00,2026-07-08 09:00:00+00:00,1,0.001475,0.0014971249999999998,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-10 18:00:00+00:00,2026-07-10 21:00:00+00:00,1,0.001448,0.0014697199999999999,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-13 19:00:00+00:00,2026-07-13 19:00:00+00:00,1,0.001453,0.0014747949999999999,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-20 07:00:00+00:00,2026-07-20 07:00:00+00:00,1,0.001977,0.002006655,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-27 15:00:00+00:00,2026-07-27 15:00:00+00:00,1,0.002102,0.00213353,149.99999999999903,138.49999999999903,TP,7
PUMP,2026-07-28 01:00:00+00:00,2026-07-28 02:00:00+00:00,1,0.002058,0.00202713,-150.00000000000014,-161.50000000000014,SL,7
RENDER,2026-06-01 08:00:00+00:00,2026-06-01 12:00:00+00:00,1,2.038,2.00743,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-01 14:00:00+00:00,2026-06-01 14:00:00+00:00,1,1.99,1.96015,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-01 15:00:00+00:00,2026-06-01 15:00:00+00:00,1,1.965,1.994475,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,1,2.16,2.1924,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,2.111,2.0793350000000004,-149.99999999999903,-161.49999999999903,SL,6
RENDER,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,2.029,2.0594349999999997,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-02 17:00:00+00:00,2026-06-02 17:00:00+00:00,1,2.081,2.112215,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1,2.158,2.1256299999999997,-150.00000000000125,-161.50000000000125,SL,6
RENDER,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,2.154,2.12169,-149.99999999999903,-161.49999999999903,SL,6
RENDER,2026-06-03 18:00:00+00:00,2026-06-03 19:00:00+00:00,1,2.129,2.160935,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,2.088,2.11932,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,2.045,2.075675,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,1.927,1.898095,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,1.906,1.8774099999999998,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,1.88,1.8518,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,1.852,1.87978,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,1.775,1.8016249999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,1.778,1.75133,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,1.721,1.6951850000000002,-149.99999999999903,-161.49999999999903,SL,6
RENDER,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,1.712,1.73768,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,1.625,1.600625,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,1.583,1.6067449999999999,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,1.637,1.612445,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,1.565,1.5884749999999999,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,1.642,1.6666299999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,1.608,1.63212,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-08 05:00:00+00:00,2026-06-08 06:00:00+00:00,1,1.632,1.6564799999999997,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-09 01:00:00+00:00,2026-06-09 01:00:00+00:00,1,1.594,1.61791,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-09 02:00:00+00:00,2026-06-09 05:00:00+00:00,1,1.61,1.63415,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,1.593,1.6168949999999997,149.99999999999903,138.49999999999903,TP,6
